rho_usd_per_decision,c_fixed_usd_per_year,n_star_decisions_per_year
0.01785714285714286,15000.0,840282.33
0.01785714285714286,16000.0,896301.16
0.01785714285714286,17000.0,952319.98
0.01785714285714286,18000.0,1008338.80
0.01785714285714286,19000.0,1064357.62
0.01785714285714286,20000.0,1120376.45
0.01785714285714286,21000.0,1176395.27
0.01785714285714286,22000.0,1232414.09
0.01785714285714286,23000.0,1288432.91
0.01785714285714286,24000.0,1344451.74
0.01785714285714286,25000.0,1400470.56
0.01785714285714286,26000.0,1456489.38
0.01785714285714286,27000.0,1512508.20
0.01785714285714286,28000.0,1568527.03
0.01785714285714286,29000.0,1624545.85
0.01785714285714286,30000.0,1680564.67
0.01785714285714286,31000.0,1736583.49
0.01785714285714286,32000.0,1792602.31
0.01785714285714286,33000.0,1848621.14
0.01785714285714286,34000.0,1904639.96
0.01785714285714286,35000.0,1960658.78
0.01785714285714286,36000.0,2016677.60
0.01785714285714286,37000.0,2072696.43
0.01785714285714286,38000.0,2128715.25
0.01785714285714286,39000.0,2184734.07
0.01785714285714286,40000.0,2240752.89
0.01785714285714286,41000.0,2296771.72
0.01785714285714286,42000.0,2352790.54
0.01785714285714286,43000.0,2408809.36
0.01785714285714286,44000.0,2464828.18
0.01785714285714286,45000.0,2520847.00
0.01785714285714286,46000.0,2576865.83
0.01785714285714286,47000.0,2632884.65
0.01785714285714286,48000.0,2688903.47
0.01785714285714286,49000.0,2744922.29
0.01785714285714286,50000.0,2800941.12
0.018775510204081632,1000.0,53277.90
0.018775510204081632,2000.0,106555.79
0.018775510204081632,3000.0,159833.69
0.018775510204081632,4000.0,213111.58
0.018775510204081632,5000.0,266389.48
0.018775510204081632,6000.0,319667.37
0.018775510204081632,7000.0,372945.27
0.018775510204081632,8000.0,426223.16
0.018775510204081632,9000.0,479501.06
0.018775510204081632,10000.0,532778.95
0.018775510204081632,11000.0,586056.85
0.018775510204081632,12000.0,639334.74
0.018775510204081632,13000.0,692612.64
0.018775510204081632,14000.0,745890.53
0.018775510204081632,15000.0,799168.43
0.018775510204081632,16000.0,852446.33
0.018775510204081632,17000.0,905724.22
0.018775510204081632,18000.0,959002.12
0.018775510204081632,19000.0,1012280.01
0.018775510204081632,20000.0,1065557.91
0.018775510204081632,21000.0,1118835.80
0.018775510204081632,22000.0,1172113.70
0.018775510204081632,23000.0,1225391.59
0.018775510204081632,24000.0,1278669.49
0.018775510204081632,25000.0,1331947.38
0.018775510204081632,26000.0,1385225.28
0.018775510204081632,27000.0,1438503.17
0.018775510204081632,28000.0,1491781.07
0.018775510204081632,29000.0,1545058.96
0.018775510204081632,30000.0,1598336.86
0.018775510204081632,31000.0,1651614.76
0.018775510204081632,32000.0,1704892.65
0.018775510204081632,33000.0,1758170.55
0.018775510204081632,34000.0,1811448.44
0.018775510204081632,35000.0,1864726.34
0.018775510204081632,36000.0,1918004.23
0.018775510204081632,37000.0,1971282.13
0.018775510204081632,38000.0,2024560.02
0.018775510204081632,39000.0,2077837.92
0.018775510204081632,40000.0,2131115.81
0.018775510204081632,41000.0,2184393.71
0.018775510204081632,42000.0,2237671.60
0.018775510204081632,43000.0,2290949.50
0.018775510204081632,44000.0,2344227.39
0.018775510204081632,45000.0,2397505.29
0.018775510204081632,46000.0,2450783.19
0.018775510204081632,47000.0,2504061.08
0.018775510204081632,48000.0,2557338.98
0.018775510204081632,49000.0,2610616.87
0.018775510204081632,50000.0,2663894.77
0.01969387755102041,1000.0,50792.68
0.01969387755102041,2000.0,101585.35
0.01969387755102041,3000.0,152378.03
0.01969387755102041,4000.0,203170.71
0.01969387755102041,5000.0,253963.38
0.01969387755102041,6000.0,304756.06
0.01969387755102041,7000.0,355548.74
0.01969387755102041,8000.0,406341.41
0.01969387755102041,9000.0,457134.09
0.01969387755102041,10000.0,507926.77
0.01969387755102041,11000.0,558719.44
0.01969387755102041,12000.0,609512.12
0.01969387755102041,13000.0,660304.80
0.01969387755102041,14000.0,711097.47
0.01969387755102041,15000.0,761890.15
0.01969387755102041,16000.0,812682.83
0.01969387755102041,17000.0,863475.50
0.01969387755102041,18000.0,914268.18
0.01969387755102041,19000.0,965060.86
0.01969387755102041,20000.0,1015853.53
0.01969387755102041,21000.0,1066646.21
0.01969387755102041,22000.0,1117438.89
0.01969387755102041,23000.0,1168231.56
0.01969387755102041,24000.0,1219024.24
0.01969387755102041,25000.0,1269816.92
0.01969387755102041,26000.0,1320609.60
0.01969387755102041,27000.0,1371402.27
0.01969387755102041,28000.0,1422194.95
0.01969387755102041,29000.0,1472987.63
0.01969387755102041,30000.0,1523780.30
0.01969387755102041,31000.0,1574572.98
0.01969387755102041,32000.0,1625365.66
0.01969387755102041,33000.0,1676158.33
0.01969387755102041,34000.0,1726951.01
0.01969387755102041,35000.0,1777743.69
0.01969387755102041,36000.0,1828536.36
0.01969387755102041,37000.0,1879329.04
0.01969387755102041,38000.0,1930121.72
0.01969387755102041,39000.0,1980914.39
0.01969387755102041,40000.0,2031707.07
0.01969387755102041,41000.0,2082499.75
0.01969387755102041,42000.0,2133292.42
0.01969387755102041,43000.0,2184085.10
0.01969387755102041,44000.0,2234877.78
0.01969387755102041,45000.0,2285670.45
0.01969387755102041,46000.0,2336463.13
0.01969387755102041,47000.0,2387255.81
0.01969387755102041,48000.0,2438048.48
0.01969387755102041,49000.0,2488841.16
0.01969387755102041,50000.0,2539633.84
0.020612244897959184,1000.0,48528.98
0.020612244897959184,2000.0,97057.96
0.020612244897959184,3000.0,145586.93
0.020612244897959184,4000.0,194115.91
0.020612244897959184,5000.0,242644.89
0.020612244897959184,6000.0,291173.87
0.020612244897959184,7000.0,339702.84
0.020612244897959184,8000.0,388231.82
0.020612244897959184,9000.0,436760.80
0.020612244897959184,10000.0,485289.78
0.020612244897959184,11000.0,533818.76
0.020612244897959184,12000.0,582347.73
0.020612244897959184,13000.0,630876.71
0.020612244897959184,14000.0,679405.69
0.020612244897959184,15000.0,727934.67
0.020612244897959184,16000.0,776463.64
0.020612244897959184,17000.0,824992.62
0.020612244897959184,18000.0,873521.60
0.020612244897959184,19000.0,922050.58
0.020612244897959184,20000.0,970579.55
0.020612244897959184,21000.0,1019108.53
0.020612244897959184,22000.0,1067637.51
0.020612244897959184,23000.0,1116166.49
0.020612244897959184,24000.0,1164695.47
0.020612244897959184,25000.0,1213224.44
0.020612244897959184,26000.0,1261753.42
0.020612244897959184,27000.0,1310282.40
0.020612244897959184,28000.0,1358811.38
0.020612244897959184,29000.0,1407340.35
0.020612244897959184,30000.0,1455869.33
0.020612244897959184,31000.0,1504398.31
0.020612244897959184,32000.0,1552927.29
0.020612244897959184,33000.0,1601456.27
0.020612244897959184,34000.0,1649985.24
0.020612244897959184,35000.0,1698514.22
0.020612244897959184,36000.0,1747043.20
0.020612244897959184,37000.0,1795572.18
0.020612244897959184,38000.0,1844101.15
0.020612244897959184,39000.0,1892630.13
0.020612244897959184,40000.0,1941159.11
0.020612244897959184,41000.0,1989688.09
0.020612244897959184,42000.0,2038217.07
0.020612244897959184,43000.0,2086746.04
0.020612244897959184,44000.0,2135275.02
0.020612244897959184,45000.0,2183804.00
0.020612244897959184,46000.0,2232332.98
0.020612244897959184,47000.0,2280861.95
0.020612244897959184,48000.0,2329390.93
0.020612244897959184,49000.0,2377919.91
0.020612244897959184,50000.0,2426448.89
0.02153061224489796,1000.0,46458.44
0.02153061224489796,2000.0,92916.89
0.02153061224489796,3000.0,139375.33
0.02153061224489796,4000.0,185833.78
0.02153061224489796,5000.0,232292.22
0.02153061224489796,6000.0,278750.67
0.02153061224489796,7000.0,325209.11
0.02153061224489796,8000.0,371667.55
0.02153061224489796,9000.0,418126.00
0.02153061224489796,10000.0,464584.44
0.02153061224489796,11000.0,511042.89
0.02153061224489796,12000.0,557501.33
0.02153061224489796,13000.0,603959.78
0.02153061224489796,14000.0,650418.22
0.02153061224489796,15000.0,696876.67
0.02153061224489796,16000.0,743335.11
0.02153061224489796,17000.0,789793.55
0.02153061224489796,18000.0,836252.00
0.02153061224489796,19000.0,882710.44
0.02153061224489796,20000.0,929168.89
0.02153061224489796,21000.0,975627.33
0.02153061224489796,22000.0,1022085.78
0.02153061224489796,23000.0,1068544.22
0.02153061224489796,24000.0,1115002.66
0.02153061224489796,25000.0,1161461.11
0.02153061224489796,26000.0,1207919.55
0.02153061224489796,27000.0,1254378.00
0.02153061224489796,28000.0,1300836.44
0.02153061224489796,29000.0,1347294.89
0.02153061224489796,30000.0,1393753.33
0.02153061224489796,31000.0,1440211.77
0.02153061224489796,32000.0,1486670.22
0.02153061224489796,33000.0,1533128.66
0.02153061224489796,34000.0,1579587.11
0.02153061224489796,35000.0,1626045.55
0.02153061224489796,36000.0,1672504.00
0.02153061224489796,37000.0,1718962.44
0.02153061224489796,38000.0,1765420.89
0.02153061224489796,39000.0,1811879.33
0.02153061224489796,40000.0,1858337.77
0.02153061224489796,41000.0,1904796.22
0.02153061224489796,42000.0,1951254.66
0.02153061224489796,43000.0,1997713.11
0.02153061224489796,44000.0,2044171.55
0.02153061224489796,45000.0,2090630.00
0.02153061224489796,46000.0,2137088.44
0.02153061224489796,47000.0,2183546.88
0.02153061224489796,48000.0,2230005.33
0.02153061224489796,49000.0,2276463.77
0.02153061224489796,50000.0,2322922.22
0.022448979591836737,1000.0,44557.36
0.022448979591836737,2000.0,89114.73
0.022448979591836737,3000.0,133672.09
0.022448979591836737,4000.0,178229.45
0.022448979591836737,5000.0,222786.82
0.022448979591836737,6000.0,267344.18
0.022448979591836737,7000.0,311901.54
0.022448979591836737,8000.0,356458.91
0.022448979591836737,9000.0,401016.27
0.022448979591836737,10000.0,445573.64
0.022448979591836737,11000.0,490131.00
0.022448979591836737,12000.0,534688.36
0.022448979591836737,13000.0,579245.73
0.022448979591836737,14000.0,623803.09
0.022448979591836737,15000.0,668360.45
0.022448979591836737,16000.0,712917.82
0.022448979591836737,17000.0,757475.18
0.022448979591836737,18000.0,802032.54
0.022448979591836737,19000.0,846589.91
0.022448979591836737,20000.0,891147.27
0.022448979591836737,21000.0,935704.63
0.022448979591836737,22000.0,980262.00
0.022448979591836737,23000.0,1024819.36
0.022448979591836737,24000.0,1069376.72
0.022448979591836737,25000.0,1113934.09
0.022448979591836737,26000.0,1158491.45
0.022448979591836737,27000.0,1203048.81
0.022448979591836737,28000.0,1247606.18
0.022448979591836737,29000.0,1292163.54
0.022448979591836737,30000.0,1336720.91
0.022448979591836737,31000.0,1381278.27
0.022448979591836737,32000.0,1425835.63
0.022448979591836737,33000.0,1470393.00
0.022448979591836737,34000.0,1514950.36
0.022448979591836737,35000.0,1559507.72
0.022448979591836737,36000.0,1604065.09
0.022448979591836737,37000.0,1648622.45
0.022448979591836737,38000.0,1693179.81
0.022448979591836737,39000.0,1737737.18
0.022448979591836737,40000.0,1782294.54
0.022448979591836737,41000.0,1826851.90
0.022448979591836737,42000.0,1871409.27
0.022448979591836737,43000.0,1915966.63
0.022448979591836737,44000.0,1960523.99
0.022448979591836737,45000.0,2005081.36
0.022448979591836737,46000.0,2049638.72
0.022448979591836737,47000.0,2094196.09
0.022448979591836737,48000.0,2138753.45
0.022448979591836737,49000.0,2183310.81
0.022448979591836737,50000.0,2227868.18
0.023367346938775513,1000.0,42805.75
0.023367346938775513,2000.0,85611.50
0.023367346938775513,3000.0,128417.25
0.023367346938775513,4000.0,171223.00
0.023367346938775513,5000.0,214028.75
0.023367346938775513,6000.0,256834.51
0.023367346938775513,7000.0,299640.26
0.023367346938775513,8000.0,342446.01
0.023367346938775513,9000.0,385251.76
0.023367346938775513,10000.0,428057.51
0.023367346938775513,11000.0,470863.26
0.023367346938775513,12000.0,513669.01
0.023367346938775513,13000.0,556474.76
0.023367346938775513,14000.0,599280.51
0.023367346938775513,15000.0,642086.26
0.023367346938775513,16000.0,684892.02
0.023367346938775513,17000.0,727697.77
0.023367346938775513,18000.0,770503.52
0.023367346938775513,19000.0,813309.27
0.023367346938775513,20000.0,856115.02
0.023367346938775513,21000.0,898920.77
0.023367346938775513,22000.0,941726.52
0.023367346938775513,23000.0,984532.27
0.023367346938775513,24000.0,1027338.02
0.023367346938775513,25000.0,1070143.77
0.023367346938775513,26000.0,1112949.53
0.023367346938775513,27000.0,1155755.28
0.023367346938775513,28000.0,1198561.03
0.023367346938775513,29000.0,1241366.78
0.023367346938775513,30000.0,1284172.53
0.023367346938775513,31000.0,1326978.28
0.023367346938775513,32000.0,1369784.03
0.023367346938775513,33000.0,1412589.78
0.023367346938775513,34000.0,1455395.53
0.023367346938775513,35000.0,1498201.28
0.023367346938775513,36000.0,1541007.04
0.023367346938775513,37000.0,1583812.79
0.023367346938775513,38000.0,1626618.54
0.023367346938775513,39000.0,1669424.29
0.023367346938775513,40000.0,1712230.04
0.023367346938775513,41000.0,1755035.79
0.023367346938775513,42000.0,1797841.54
0.023367346938775513,43000.0,1840647.29
0.023367346938775513,44000.0,1883453.04
0.023367346938775513,45000.0,1926258.79
0.023367346938775513,46000.0,1969064.55
0.023367346938775513,47000.0,2011870.30
0.023367346938775513,48000.0,2054676.05
0.023367346938775513,49000.0,2097481.80
0.023367346938775513,50000.0,2140287.55
0.02428571428571429,1000.0,41186.65
0.02428571428571429,2000.0,82373.29
0.02428571428571429,3000.0,123559.94
0.02428571428571429,4000.0,164746.58
0.02428571428571429,5000.0,205933.23
0.02428571428571429,6000.0,247119.88
0.02428571428571429,7000.0,288306.52
0.02428571428571429,8000.0,329493.17
0.02428571428571429,9000.0,370679.82
0.02428571428571429,10000.0,411866.46
0.02428571428571429,11000.0,453053.11
0.02428571428571429,12000.0,494239.75
0.02428571428571429,13000.0,535426.40
0.02428571428571429,14000.0,576613.05
0.02428571428571429,15000.0,617799.69
0.02428571428571429,16000.0,658986.34
0.02428571428571429,17000.0,700172.98
0.02428571428571429,18000.0,741359.63
0.02428571428571429,19000.0,782546.28
0.02428571428571429,20000.0,823732.92
0.02428571428571429,21000.0,864919.57
0.02428571428571429,22000.0,906106.21
0.02428571428571429,23000.0,947292.86
0.02428571428571429,24000.0,988479.51
0.02428571428571429,25000.0,1029666.15
0.02428571428571429,26000.0,1070852.80
0.02428571428571429,27000.0,1112039.45
0.02428571428571429,28000.0,1153226.09
0.02428571428571429,29000.0,1194412.74
0.02428571428571429,30000.0,1235599.38
0.02428571428571429,31000.0,1276786.03
0.02428571428571429,32000.0,1317972.68
0.02428571428571429,33000.0,1359159.32
0.02428571428571429,34000.0,1400345.97
0.02428571428571429,35000.0,1441532.61
0.02428571428571429,36000.0,1482719.26
0.02428571428571429,37000.0,1523905.91
0.02428571428571429,38000.0,1565092.55
0.02428571428571429,39000.0,1606279.20
0.02428571428571429,40000.0,1647465.84
0.02428571428571429,41000.0,1688652.49
0.02428571428571429,42000.0,1729839.14
0.02428571428571429,43000.0,1771025.78
0.02428571428571429,44000.0,1812212.43
0.02428571428571429,45000.0,1853399.08
0.02428571428571429,46000.0,1894585.72
0.02428571428571429,47000.0,1935772.37
0.02428571428571429,48000.0,1976959.01
0.02428571428571429,49000.0,2018145.66
0.02428571428571429,50000.0,2059332.31
0.025204081632653065,1000.0,39685.56
0.025204081632653065,2000.0,79371.12
0.025204081632653065,3000.0,119056.68
0.025204081632653065,4000.0,158742.24
0.025204081632653065,5000.0,198427.80
0.025204081632653065,6000.0,238113.36
0.025204081632653065,7000.0,277798.93
0.025204081632653065,8000.0,317484.49
0.025204081632653065,9000.0,357170.05
0.025204081632653065,10000.0,396855.61
0.025204081632653065,11000.0,436541.17
0.025204081632653065,12000.0,476226.73
0.025204081632653065,13000.0,515912.29
0.025204081632653065,14000.0,555597.85
0.025204081632653065,15000.0,595283.41
0.025204081632653065,16000.0,634968.97
0.025204081632653065,17000.0,674654.53
0.025204081632653065,18000.0,714340.09
0.025204081632653065,19000.0,754025.65
0.025204081632653065,20000.0,793711.22
0.025204081632653065,21000.0,833396.78
0.025204081632653065,22000.0,873082.34
0.025204081632653065,23000.0,912767.90
0.025204081632653065,24000.0,952453.46
0.025204081632653065,25000.0,992139.02
0.025204081632653065,26000.0,1031824.58
0.025204081632653065,27000.0,1071510.14
0.025204081632653065,28000.0,1111195.70
0.025204081632653065,29000.0,1150881.26
0.025204081632653065,30000.0,1190566.82
0.025204081632653065,31000.0,1230252.38
0.025204081632653065,32000.0,1269937.94
0.025204081632653065,33000.0,1309623.51
0.025204081632653065,34000.0,1349309.07
0.025204081632653065,35000.0,1388994.63
0.025204081632653065,36000.0,1428680.19
0.025204081632653065,37000.0,1468365.75
0.025204081632653065,38000.0,1508051.31
0.025204081632653065,39000.0,1547736.87
0.025204081632653065,40000.0,1587422.43
0.025204081632653065,41000.0,1627107.99
0.025204081632653065,42000.0,1666793.55
0.025204081632653065,43000.0,1706479.11
0.025204081632653065,44000.0,1746164.67
0.025204081632653065,45000.0,1785850.23
0.025204081632653065,46000.0,1825535.80
0.025204081632653065,47000.0,1865221.36
0.025204081632653065,48000.0,1904906.92
0.025204081632653065,49000.0,1944592.48
0.025204081632653065,50000.0,1984278.04
0.026122448979591838,1000.0,38290.04
0.026122448979591838,2000.0,76580.09
0.026122448979591838,3000.0,114870.13
0.026122448979591838,4000.0,153160.18
0.026122448979591838,5000.0,191450.22
0.026122448979591838,6000.0,229740.27
0.026122448979591838,7000.0,268030.31
0.026122448979591838,8000.0,306320.36
0.026122448979591838,9000.0,344610.40
0.026122448979591838,10000.0,382900.45
0.026122448979591838,11000.0,421190.49
0.026122448979591838,12000.0,459480.54
0.026122448979591838,13000.0,497770.58
0.026122448979591838,14000.0,536060.63
0.026122448979591838,15000.0,574350.67
0.026122448979591838,16000.0,612640.72
0.026122448979591838,17000.0,650930.76
0.026122448979591838,18000.0,689220.81
0.026122448979591838,19000.0,727510.85
0.026122448979591838,20000.0,765800.89
0.026122448979591838,21000.0,804090.94
0.026122448979591838,22000.0,842380.98
0.026122448979591838,23000.0,880671.03
0.026122448979591838,24000.0,918961.07
0.026122448979591838,25000.0,957251.12
0.026122448979591838,26000.0,995541.16
0.026122448979591838,27000.0,1033831.21
0.026122448979591838,28000.0,1072121.25
0.026122448979591838,29000.0,1110411.30
0.026122448979591838,30000.0,1148701.34
0.026122448979591838,31000.0,1186991.39
0.026122448979591838,32000.0,1225281.43
0.026122448979591838,33000.0,1263571.48
0.026122448979591838,34000.0,1301861.52
0.026122448979591838,35000.0,1340151.57
0.026122448979591838,36000.0,1378441.61
0.026122448979591838,37000.0,1416731.66
0.026122448979591838,38000.0,1455021.70
0.026122448979591838,39000.0,1493311.75
0.026122448979591838,40000.0,1531601.79
0.026122448979591838,41000.0,1569891.83
0.026122448979591838,42000.0,1608181.88
0.026122448979591838,43000.0,1646471.92
0.026122448979591838,44000.0,1684761.97
0.026122448979591838,45000.0,1723052.01
0.026122448979591838,46000.0,1761342.06
0.026122448979591838,47000.0,1799632.10
0.026122448979591838,48000.0,1837922.15
0.026122448979591838,49000.0,1876212.19
0.026122448979591838,50000.0,1914502.24
0.027040816326530614,1000.0,36989.34
0.027040816326530614,2000.0,73978.68
0.027040816326530614,3000.0,110968.02
0.027040816326530614,4000.0,147957.36
0.027040816326530614,5000.0,184946.70
0.027040816326530614,6000.0,221936.04
0.027040816326530614,7000.0,258925.38
0.027040816326530614,8000.0,295914.72
0.027040816326530614,9000.0,332904.06
0.027040816326530614,10000.0,369893.40
0.027040816326530614,11000.0,406882.73
0.027040816326530614,12000.0,443872.07
0.027040816326530614,13000.0,480861.41
0.027040816326530614,14000.0,517850.75
0.027040816326530614,15000.0,554840.09
0.027040816326530614,16000.0,591829.43
0.027040816326530614,17000.0,628818.77
0.027040816326530614,18000.0,665808.11
0.027040816326530614,19000.0,702797.45
0.027040816326530614,20000.0,739786.79
0.027040816326530614,21000.0,776776.13
0.027040816326530614,22000.0,813765.47
0.027040816326530614,23000.0,850754.81
0.027040816326530614,24000.0,887744.15
0.027040816326530614,25000.0,924733.49
0.027040816326530614,26000.0,961722.83
0.027040816326530614,27000.0,998712.17
0.027040816326530614,28000.0,1035701.51
0.027040816326530614,29000.0,1072690.85
0.027040816326530614,30000.0,1109680.19
0.027040816326530614,31000.0,1146669.53
0.027040816326530614,32000.0,1183658.86
0.027040816326530614,33000.0,1220648.20
0.027040816326530614,34000.0,1257637.54
0.027040816326530614,35000.0,1294626.88
0.027040816326530614,36000.0,1331616.22
0.027040816326530614,37000.0,1368605.56
0.027040816326530614,38000.0,1405594.90
0.027040816326530614,39000.0,1442584.24
0.027040816326530614,40000.0,1479573.58
0.027040816326530614,41000.0,1516562.92
0.027040816326530614,42000.0,1553552.26
0.027040816326530614,43000.0,1590541.60
0.027040816326530614,44000.0,1627530.94
0.027040816326530614,45000.0,1664520.28
0.027040816326530614,46000.0,1701509.62
0.027040816326530614,47000.0,1738498.96
0.027040816326530614,48000.0,1775488.30
0.027040816326530614,49000.0,1812477.64
0.027040816326530614,50000.0,1849466.98
0.02795918367346939,1000.0,35774.10
0.02795918367346939,2000.0,71548.20
0.02795918367346939,3000.0,107322.30
0.02795918367346939,4000.0,143096.40
0.02795918367346939,5000.0,178870.50
0.02795918367346939,6000.0,214644.60
0.02795918367346939,7000.0,250418.70
0.02795918367346939,8000.0,286192.80
0.02795918367346939,9000.0,321966.90
0.02795918367346939,10000.0,357741.00
0.02795918367346939,11000.0,393515.10
0.02795918367346939,12000.0,429289.21
0.02795918367346939,13000.0,465063.31
0.02795918367346939,14000.0,500837.41
0.02795918367346939,15000.0,536611.51
0.02795918367346939,16000.0,572385.61
0.02795918367346939,17000.0,608159.71
0.02795918367346939,18000.0,643933.81
0.02795918367346939,19000.0,679707.91
0.02795918367346939,20000.0,715482.01
0.02795918367346939,21000.0,751256.11
0.02795918367346939,22000.0,787030.21
0.02795918367346939,23000.0,822804.31
0.02795918367346939,24000.0,858578.41
0.02795918367346939,25000.0,894352.51
0.02795918367346939,26000.0,930126.61
0.02795918367346939,27000.0,965900.71
0.02795918367346939,28000.0,1001674.81
0.02795918367346939,29000.0,1037448.91
0.02795918367346939,30000.0,1073223.01
0.02795918367346939,31000.0,1108997.11
0.02795918367346939,32000.0,1144771.21
0.02795918367346939,33000.0,1180545.31
0.02795918367346939,34000.0,1216319.41
0.02795918367346939,35000.0,1252093.51
0.02795918367346939,36000.0,1287867.62
0.02795918367346939,37000.0,1323641.72
0.02795918367346939,38000.0,1359415.82
0.02795918367346939,39000.0,1395189.92
0.02795918367346939,40000.0,1430964.02
0.02795918367346939,41000.0,1466738.12
0.02795918367346939,42000.0,1502512.22
0.02795918367346939,43000.0,1538286.32
0.02795918367346939,44000.0,1574060.42
0.02795918367346939,45000.0,1609834.52
0.02795918367346939,46000.0,1645608.62
0.02795918367346939,47000.0,1681382.72
0.02795918367346939,48000.0,1717156.82
0.02795918367346939,49000.0,1752930.92
0.02795918367346939,50000.0,1788705.02
0.028877551020408166,1000.0,34636.17
0.028877551020408166,2000.0,69272.34
0.028877551020408166,3000.0,103908.52
0.028877551020408166,4000.0,138544.69
0.028877551020408166,5000.0,173180.86
0.028877551020408166,6000.0,207817.03
0.028877551020408166,7000.0,242453.20
0.028877551020408166,8000.0,277089.37
0.028877551020408166,9000.0,311725.55
0.028877551020408166,10000.0,346361.72
0.028877551020408166,11000.0,380997.89
0.028877551020408166,12000.0,415634.06
0.028877551020408166,13000.0,450270.23
0.028877551020408166,14000.0,484906.40
0.028877551020408166,15000.0,519542.58
0.028877551020408166,16000.0,554178.75
0.028877551020408166,17000.0,588814.92
0.028877551020408166,18000.0,623451.09
0.028877551020408166,19000.0,658087.26
0.028877551020408166,20000.0,692723.44
0.028877551020408166,21000.0,727359.61
0.028877551020408166,22000.0,761995.78
0.028877551020408166,23000.0,796631.95
0.028877551020408166,24000.0,831268.12
0.028877551020408166,25000.0,865904.29
0.028877551020408166,26000.0,900540.47
0.028877551020408166,27000.0,935176.64
0.028877551020408166,28000.0,969812.81
0.028877551020408166,29000.0,1004448.98
0.028877551020408166,30000.0,1039085.15
0.028877551020408166,31000.0,1073721.32
0.028877551020408166,32000.0,1108357.50
0.028877551020408166,33000.0,1142993.67
0.028877551020408166,34000.0,1177629.84
0.028877551020408166,35000.0,1212266.01
0.028877551020408166,36000.0,1246902.18
0.028877551020408166,37000.0,1281538.35
0.028877551020408166,38000.0,1316174.53
0.028877551020408166,39000.0,1350810.70
0.028877551020408166,40000.0,1385446.87
0.028877551020408166,41000.0,1420083.04
0.028877551020408166,42000.0,1454719.21
0.028877551020408166,43000.0,1489355.39
0.028877551020408166,44000.0,1523991.56
0.028877551020408166,45000.0,1558627.73
0.028877551020408166,46000.0,1593263.90
0.028877551020408166,47000.0,1627900.07
0.028877551020408166,48000.0,1662536.24
0.028877551020408166,49000.0,1697172.42
0.028877551020408166,50000.0,1731808.59
0.029795918367346942,1000.0,33568.40
0.029795918367346942,2000.0,67136.81
0.029795918367346942,3000.0,100705.21
0.029795918367346942,4000.0,134273.61
0.029795918367346942,5000.0,167842.02
0.029795918367346942,6000.0,201410.42
0.029795918367346942,7000.0,234978.82
0.029795918367346942,8000.0,268547.23
0.029795918367346942,9000.0,302115.63
0.029795918367346942,10000.0,335684.04
0.029795918367346942,11000.0,369252.44
0.029795918367346942,12000.0,402820.84
0.029795918367346942,13000.0,436389.25
0.029795918367346942,14000.0,469957.65
0.029795918367346942,15000.0,503526.05
0.029795918367346942,16000.0,537094.46
0.029795918367346942,17000.0,570662.86
0.029795918367346942,18000.0,604231.26
0.029795918367346942,19000.0,637799.67
0.029795918367346942,20000.0,671368.07
0.029795918367346942,21000.0,704936.47
0.029795918367346942,22000.0,738504.88
0.029795918367346942,23000.0,772073.28
0.029795918367346942,24000.0,805641.68
0.029795918367346942,25000.0,839210.09
0.029795918367346942,26000.0,872778.49
0.029795918367346942,27000.0,906346.89
0.029795918367346942,28000.0,939915.30
0.029795918367346942,29000.0,973483.70
0.029795918367346942,30000.0,1007052.11
0.029795918367346942,31000.0,1040620.51
0.029795918367346942,32000.0,1074188.91
0.029795918367346942,33000.0,1107757.32
0.029795918367346942,34000.0,1141325.72
0.029795918367346942,35000.0,1174894.12
0.029795918367346942,36000.0,1208462.53
0.029795918367346942,37000.0,1242030.93
0.029795918367346942,38000.0,1275599.33
0.029795918367346942,39000.0,1309167.74
0.029795918367346942,40000.0,1342736.14
0.029795918367346942,41000.0,1376304.54
0.029795918367346942,42000.0,1409872.95
0.029795918367346942,43000.0,1443441.35
0.029795918367346942,44000.0,1477009.75
0.029795918367346942,45000.0,1510578.16
0.029795918367346942,46000.0,1544146.56
0.029795918367346942,47000.0,1577714.96
0.029795918367346942,48000.0,1611283.37
0.029795918367346942,49000.0,1644851.77
0.029795918367346942,50000.0,1678420.18
0.03071428571428572,1000.0,32564.50
0.03071428571428572,2000.0,65129.00
0.03071428571428572,3000.0,97693.50
0.03071428571428572,4000.0,130258.00
0.03071428571428572,5000.0,162822.50
0.03071428571428572,6000.0,195387.01
0.03071428571428572,7000.0,227951.51
0.03071428571428572,8000.0,260516.01
0.03071428571428572,9000.0,293080.51
0.03071428571428572,10000.0,325645.01
0.03071428571428572,11000.0,358209.51
0.03071428571428572,12000.0,390774.01
0.03071428571428572,13000.0,423338.51
0.03071428571428572,14000.0,455903.01
0.03071428571428572,15000.0,488467.51
0.03071428571428572,16000.0,521032.02
0.03071428571428572,17000.0,553596.52
0.03071428571428572,18000.0,586161.02
0.03071428571428572,19000.0,618725.52
0.03071428571428572,20000.0,651290.02
0.03071428571428572,21000.0,683854.52
0.03071428571428572,22000.0,716419.02
0.03071428571428572,23000.0,748983.52
0.03071428571428572,24000.0,781548.02
0.03071428571428572,25000.0,814112.52
0.03071428571428572,26000.0,846677.03
0.03071428571428572,27000.0,879241.53
0.03071428571428572,28000.0,911806.03
0.03071428571428572,29000.0,944370.53
